ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contributor,Reference,Example_Reference
ARW3-6-06-ame,ame,ARW3-6-06,6,ARW3-6-06-1,,,Swintha Danielsen 2008-05-25,,
ARW3-6-07-ame,ame,ARW3-6-07,6,ARW3-6-07-1,,,Swintha Danielsen 2008-05-25,,
ARW3-6-08-ame,ame,ARW3-6-08,6,ARW3-6-08-1,,,Swintha Danielsen 2008-05-25,,
ARW3-7-01-ame,ame,ARW3-7-01,7,ARW3-7-01-0,,,Swintha Danielsen 2008-05-25,,
ARW3-7-03-ame,ame,ARW3-7-03,7,ARW3-7-03-1,,,Swintha Danielsen 2008-05-25,,
ARW3-7-04a-ame,ame,ARW3-7-04a,7,ARW3-7-04a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-04b-ame,ame,ARW3-7-04b,7,ARW3-7-04b-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-04c-ame,ame,ARW3-7-04c,7,ARW3-7-04c-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-05-ame,ame,ARW3-7-05,7,ARW3-7-05-0,,,Swintha Danielsen 2008-05-25,,
ARW3-7-06-ame,ame,ARW3-7-06,7,ARW3-7-06-0,,,Swintha Danielsen 2008-05-25,,
ARW3-7-07a-ame,ame,ARW3-7-07a,7,ARW3-7-07a-1,,,Swintha Danielsen 2008-05-25,,
ARW3-7-08-ame,ame,ARW3-7-08,7,ARW3-7-08-1,,,Swintha Danielsen 2008-05-25,,
ARW3-8-01-ame,ame,ARW3-8-01,8,ARW3-8-01-1,,,Swintha Danielsen 2008-05-25,,
ARW3-8-02-ame,ame,ARW3-8-02,8,ARW3-8-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-8-03-ame,ame,ARW3-8-03,8,ARW3-8-03-0,,,Swintha Danielsen 2008-05-25,,
ARW3-8-04-ame,ame,ARW3-8-04,8,ARW3-8-04-0,,,Swintha Danielsen 2008-05-25,,
ARW30-ame,ame,ARW30,1,ARW30-1,,,Swintha Danielsen 2008-05-25,,
ARW31-ame,ame,ARW31,0,ARW31-0,,,Swintha Danielsen 2008-05-25,,
ARW32-ame,ame,ARW32,1,ARW32-1,,,Swintha Danielsen 2008-05-25,,
ARW33-ame,ame,ARW33,1,ARW33-1,,,Swintha Danielsen 2008-05-25,,
ARW34-ame,ame,ARW34,0,ARW34-0,,,Swintha Danielsen 2008-05-25,,
ARW35-ame,ame,ARW35,1,ARW35-1,,,Swintha Danielsen 2008-05-25,,
ARW36-ame,ame,ARW36,0,ARW36-0,,,Swintha Danielsen 2008-05-25,,
ARW37-ame,ame,ARW37,1,ARW37-1,,,Swintha Danielsen 2008-05-25,,
ARW38-ame,ame,ARW38,1,ARW38-1,,,Swintha Danielsen 2008-05-25,,
ARW39-ame,ame,ARW39,1,ARW39-1,,,Swintha Danielsen 2008-05-25,,
ARW4-ame,ame,ARW4,0,ARW4-0,,,Swintha Danielsen 2008-05-25,,
ARW4-1-01-ame,ame,ARW4-1-01,1,ARW4-1-01-0,,,Swintha Danielsen 2008-05-25,,
ARW4-1-02-ame,ame,ARW4-1-02,1,ARW4-1-02-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-03-ame,ame,ARW4-1-03,1,ARW4-1-03-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-04-ame,ame,ARW4-1-04,1,ARW4-1-04-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-05-ame,ame,ARW4-1-05,1,ARW4-1-05-0,,,Swintha Danielsen 2008-05-25,,
ARW4-1-05a-ame,ame,ARW4-1-05a,1,ARW4-1-05a-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-05b-ame,ame,ARW4-1-05b,1,ARW4-1-05b-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-06-ame,ame,ARW4-1-06,1,ARW4-1-06-0,,,Swintha Danielsen 2008-05-25,,
ARW4-1-07-ame,ame,ARW4-1-07,1,ARW4-1-07-0,,,Swintha Danielsen 2008-05-25,,
ARW4-1-08-ame,ame,ARW4-1-08,1,ARW4-1-08-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-09-ame,ame,ARW4-1-09,1,ARW4-1-09-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-10-ame,ame,ARW4-1-10,1,ARW4-1-10-1,,,Swintha Danielsen 2008-05-25,,
ARW4-2-01-ame,ame,ARW4-2-01,2,ARW4-2-01-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2-02-ame,ame,ARW4-2-02,2,ARW4-2-02-1,,,Swintha Danielsen 2008-05-25,,
ARW4-2-03-ame,ame,ARW4-2-03,2,ARW4-2-03-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2-04-ame,ame,ARW4-2-04,2,ARW4-2-04-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2-05-ame,ame,ARW4-2-05,2,ARW4-2-05-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2-06-ame,ame,ARW4-2-06,2,ARW4-2-06-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-01-ame,ame,ARW4-2a-01,2a,ARW4-2a-01-1,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-02-ame,ame,ARW4-2a-02,2a,ARW4-2a-02-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-03-ame,ame,ARW4-2a-03,2a,ARW4-2a-03-0,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-04-ame,ame,ARW4-2a-04,2a,ARW4-2a-04-0,,,Swintha Danielsen 2008-05-25,,
ARW4-3-01-ame,ame,ARW4-3-01,3,ARW4-3-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-02-ame,ame,ARW4-3-02,3,ARW4-3-02-0,,,Swintha Danielsen 2008-05-25,,
ARW4-3-03-ame,ame,ARW4-3-03,3,ARW4-3-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-04-ame,ame,ARW4-3-04,3,ARW4-3-04-0,,,Swintha Danielsen 2008-05-25,,
ARW4-3-05a-ame,ame,ARW4-3-05a,3,ARW4-3-05a-1,,,Swintha Danielsen 2008-05-25,,
ARW4-3-07-ame,ame,ARW4-3-07,3,ARW4-3-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-08-ame,ame,ARW4-3-08,3,ARW4-3-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-08a-ame,ame,ARW4-3-08a,3,ARW4-3-08a-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09a-ame,ame,ARW4-3-09a,3,ARW4-3-09a-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09b-ame,ame,ARW4-3-09b,3,ARW4-3-09b-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09c-ame,ame,ARW4-3-09c,3,ARW4-3-09c-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09d-ame,ame,ARW4-3-09d,3,ARW4-3-09d-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-11-ame,ame,ARW4-3-11,3,ARW4-3-11-1,passive participle,,Swintha Danielsen 2008-05-25,,
ARW4-4-01-ame,ame,ARW4-4-01,4,ARW4-4-01-0,,,Swintha Danielsen 2008-05-25,,
ARW4-4-02-ame,ame,ARW4-4-02,4,ARW4-4-02-1,,,Swintha Danielsen 2008-05-25,,
ARW4-4-03-ame,ame,ARW4-4-03,4,ARW4-4-03-0,,,Swintha Danielsen 2008-05-25,,
ARW4-5-03-ame,ame,ARW4-5-03,5,ARW4-5-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-5-05-ame,ame,ARW4-5-05,5,ARW4-5-05-0,,,Swintha Danielsen 2008-05-25,,
ARW4-5-06-ame,ame,ARW4-5-06,5,ARW4-5-06-0,,,Swintha Danielsen 2008-05-25,,
ARW4-5-07-ame,ame,ARW4-5-07,5,ARW4-5-07-0,,,Swintha Danielsen 2008-05-25,,
ARW40-ame,ame,ARW40,0,ARW40-0,,,Swintha Danielsen 2008-05-25,,
ARW41-ame,ame,ARW41,1,ARW41-1,,,Swintha Danielsen 2008-05-25,,
ARW42-ame,ame,ARW42,0,ARW42-0,,,Swintha Danielsen 2008-05-25,,
ARW43-ame,ame,ARW43,0,ARW43-0,,,Swintha Danielsen 2008-05-25,,
ARW44-ame,ame,ARW44,0,ARW44-0,,,Swintha Danielsen 2008-05-25,,
ARW45-ame,ame,ARW45,0,ARW45-0,,,Swintha Danielsen 2008-05-25,,
ARW46-ame,ame,ARW46,0,ARW46-0,,,Swintha Danielsen 2008-05-25,,
ARW47-ame,ame,ARW47,0,ARW47-0,,,Swintha Danielsen 2008-05-25,,
ARW48-ame,ame,ARW48,0,ARW48-0,,,Swintha Danielsen 2008-05-25,,
ARW49-ame,ame,ARW49,1,ARW49-1,,,Swintha Danielsen 2008-05-25,,
ARW5-ame,ame,ARW5,0,ARW5-0,,,Swintha Danielsen 2008-05-25,,
ARW5-2-01-ame,ame,ARW5-2-01,2,ARW5-2-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-02-ame,ame,ARW5-2-02,2,ARW5-2-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-03-ame,ame,ARW5-2-03,2,ARW5-2-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-04-ame,ame,ARW5-2-04,2,ARW5-2-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-05-ame,ame,ARW5-2-05,2,ARW5-2-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-06-ame,ame,ARW5-2-06,2,ARW5-2-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-07-ame,ame,ARW5-2-07,2,ARW5-2-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-08-ame,ame,ARW5-2-08,2,ARW5-2-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-09-ame,ame,ARW5-2-09,2,ARW5-2-09-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-10-ame,ame,ARW5-2-10,2,ARW5-2-10-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-11-ame,ame,ARW5-2-11,2,ARW5-2-11-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-12-ame,ame,ARW5-2-12,2,ARW5-2-12-NK,,,Swintha Danielsen 2008-05-25,,
ARW50-ame,ame,ARW50,0,ARW50-0,,,Swintha Danielsen 2008-05-25,,
ARW51-ame,ame,ARW51,1,ARW51-1,,,Swintha Danielsen 2008-05-25,,
ARW52-ame,ame,ARW52,0,ARW52-0,,,Swintha Danielsen 2008-05-25,,
ARW53-ame,ame,ARW53,0,ARW53-0,,,Swintha Danielsen 2008-05-25,,
ARW54-ame,ame,ARW54,0,ARW54-0,,,Swintha Danielsen 2008-05-25,,
ARW55-ame,ame,ARW55,0,ARW55-0,,,Swintha Danielsen 2008-05-25,,
ARW56-ame,ame,ARW56,0,ARW56-0,,,Swintha Danielsen 2008-05-25,,
ARW57-ame,ame,ARW57,0,ARW57-0,,,Swintha Danielsen 2008-05-25,,
ARW58-ame,ame,ARW58,0,ARW58-0,,,Swintha Danielsen 2008-05-25,,
ARW59-ame,ame,ARW59,0,ARW59-0,,,Swintha Danielsen 2008-05-25,,
ARW6-ame,ame,ARW6,1,ARW6-1,,,Swintha Danielsen 2008-05-25,,
ARW60-ame,ame,ARW60,0,ARW60-0,,,Swintha Danielsen 2008-05-25,,
ARW61-ame,ame,ARW61,1,ARW61-1,,,Swintha Danielsen 2008-05-25,,
ARW62-ame,ame,ARW62,0,ARW62-0,,,Swintha Danielsen 2008-05-25,,
ARW63-ame,ame,ARW63,1,ARW63-1,only separate PL,,Swintha Danielsen 2008-05-25,,
ARW64-ame,ame,ARW64,1,ARW64-1,some morphemes are restricted to humans,,Swintha Danielsen 2008-05-25,,
ARW65-ame,ame,ARW65,0,ARW65-0,,,Swintha Danielsen 2008-05-25,,
ARW66-ame,ame,ARW66,0,ARW66-0,"possible that this form exists, but in a lexicalized form",,Swintha Danielsen 2008-05-25,,
ARW67-ame,ame,ARW67,0,ARW67-0,,,Swintha Danielsen 2008-05-25,,
ARW68-ame,ame,ARW68,0,ARW68-0,"pocoll' means house, but the CLF for house is only -po'",,Swintha Danielsen 2008-05-25,,
ARW69-ame,ame,ARW69,0,ARW69-0,,,Swintha Danielsen 2008-05-25,,
ARW7-ame,ame,ARW7,0,ARW7-0,,,Swintha Danielsen 2008-05-25,,
ARW70-ame,ame,ARW70,0,ARW70-0,,,Swintha Danielsen 2008-05-25,,
ARW71-ame,ame,ARW71,1,ARW71-1,,,Swintha Danielsen 2008-05-25,,
ARW72-ame,ame,ARW72,1,ARW72-1,,,Swintha Danielsen 2008-05-25,,
ARW73-ame,ame,ARW73,?,ARW73-NK,,,Swintha Danielsen 2008-05-25,,
ARW8-ame,ame,ARW8,0,ARW8-0,,,Swintha Danielsen 2008-05-25,,
ARW9-ame,ame,ARW9,0,ARW9-0,,,Swintha Danielsen 2008-05-25,,
FFQ1-ame,ame,FFQ1,Y,FFQ1-Y,,,Rik van Gijn 2012,,
FFQ10-ame,ame,FFQ10,N,FFQ10-N,,,Rik van Gijn 2012,,
FFQ11-ame,ame,FFQ11,N,FFQ11-N,,,Rik van Gijn 2012,,
FFQ12-ame,ame,FFQ12,N,FFQ12-N,,,Rik van Gijn 2012,,
FFQ13-ame,ame,FFQ13,Y,FFQ13-Y,person prefixes,,Rik van Gijn 2012,,
FFQ14-ame,ame,FFQ14,Y,FFQ14-Y,"coincide w. sbject prefs, except for 3rd persons",,Rik van Gijn 2012,,
FFQ15-ame,ame,FFQ15,A,FFQ15-A,,,Rik van Gijn 2012,,
FFQ16-ame,ame,FFQ16,N,FFQ16-N,,,Rik van Gijn 2012,,
FFQ17-ame,ame,FFQ17,N,FFQ17-N,Split intransitive,,Rik van Gijn 2012,,
FFQ18-ame,ame,FFQ18,Y,FFQ18-Y,,,Rik van Gijn 2012,,
FFQ19-ame,ame,FFQ19,Y,FFQ19-Y,On adjectives,,Rik van Gijn 2012,,
FFQ2-ame,ame,FFQ2,Y,FFQ2-Y,,,Rik van Gijn 2012,,
FFQ20-ame,ame,FFQ20,N,FFQ20-N,VSO,,Rik van Gijn 2012,,
FFQ21-ame,ame,FFQ21,A,FFQ21-A,"but not very rigid (p. 52, 1997)",,Rik van Gijn 2012,,
FFQ22-ame,ame,FFQ22,Y,FFQ22-Y,,,Rik van Gijn 2012,,
FFQ23-ame,ame,FFQ23,N,FFQ23-N,"Not entirely sure, seems to be restricted to sound imitations.",,Rik van Gijn 2012,,
FFQ3-ame,ame,FFQ3,N,FFQ3-N,,,Rik van Gijn 2012,,
FFQ4-ame,ame,FFQ4,Y,FFQ4-Y,,,Rik van Gijn 2012,,
FFQ5-ame,ame,FFQ5,N,FFQ5-N,,,Rik van Gijn 2012,,
FFQ6-ame,ame,FFQ6,Y,FFQ6-Y,,,Rik van Gijn 2012,,
FFQ7-ame,ame,FFQ7,N,FFQ7-N,2 each,,Rik van Gijn 2012,,
FFQ8-ame,ame,FFQ8,?,FFQ8-NK,,,Rik van Gijn 2012,,
FFQ9-ame,ame,FFQ9,C,FFQ9-C,Seems almost all consonants if not all are allowed (based on observation of dictionary),,Rik van Gijn 2012,,
ICS1-ame,ame,ICS1,0,ICS1-0,,,Swintha Danielsen 2008-05-25,,
ICS10-ame,ame,ICS10,1,ICS10-1,,,Swintha Danielsen 2008-05-25,,
ICS13-ame,ame,ICS13,0,ICS13-0,,,Swintha Danielsen 2008-05-25,,
ICS14-ame,ame,ICS14,1,ICS14-1,,,Swintha Danielsen 2008-05-25,,
ICS16-ame,ame,ICS16,0,ICS16-0,,,Swintha Danielsen 2008-05-25,,
ICS17-ame,ame,ICS17,1,ICS17-1,,,Swintha Danielsen 2008-05-25,,
ICS18-ame,ame,ICS18,1,ICS18-1,,,Swintha Danielsen 2008-05-25,,
ICS19-ame,ame,ICS19,1,ICS19-1,,,Swintha Danielsen 2008-05-25,,
ICS20-ame,ame,ICS20,1,ICS20-1,,,Swintha Danielsen 2008-05-25,,
ICS21-ame,ame,ICS21,0,ICS21-0,,,Swintha Danielsen 2008-05-25,,
ICS25-ame,ame,ICS25,1,ICS25-1,,,Swintha Danielsen 2008-05-25,,
ICS26-ame,ame,ICS26,1,ICS26-1,,,Swintha Danielsen 2008-05-25,,
ICS27-ame,ame,ICS27,1,ICS27-1,,,Swintha Danielsen 2008-05-25,,
ICS28-ame,ame,ICS28,1,ICS28-1,,,Swintha Danielsen 2008-05-25,,
ICS29-ame,ame,ICS29,1,ICS29-1,,,Swintha Danielsen 2008-05-25,,
ICS3-ame,ame,ICS3,0,ICS3-0,,,Swintha Danielsen 2008-05-25,,
ICS30-ame,ame,ICS30,1,ICS30-1,,,Swintha Danielsen 2008-05-25,,
ICS31-ame,ame,ICS31,1,ICS31-1,,,Swintha Danielsen 2008-05-25,,
ICS37-ame,ame,ICS37,0,ICS37-0,,,Swintha Danielsen 2008-05-25,,
ICS4-ame,ame,ICS4,0,ICS4-0,,,Swintha Danielsen 2008-05-25,,
ICS40-ame,ame,ICS40,0,ICS40-0,,,Swintha Danielsen 2008-05-25,,
ICS5-ame,ame,ICS5,0,ICS5-0,,,Swintha Danielsen 2008-05-25,,
ICS6-ame,ame,ICS6,0,ICS6-0,,,Swintha Danielsen 2008-05-25,,
ICS8-ame,ame,ICS8,0,ICS8-0,,,Swintha Danielsen 2008-05-25,,
ICS9-ame,ame,ICS9,0,ICS9-0,,,Swintha Danielsen 2008-05-25,,
ICU1-ame,ame,ICU1,0,ICU1-0,,,Swintha Danielsen 2008-05-25,,
ICU2-ame,ame,ICU2,0,ICU2-0,,,Swintha Danielsen 2008-05-25,,
ICU3-ame,ame,ICU3,1,ICU3-1,,,Swintha Danielsen 2008-05-25,,
ICU4-ame,ame,ICU4,0,ICU4-0,,,Swintha Danielsen 2008-05-25,,
ICU5-ame,ame,ICU5,1,ICU5-1,,,Swintha Danielsen 2008-05-25,,
ICU6-ame,ame,ICU6,1,ICU6-1,,,Swintha Danielsen 2008-05-25,,
ICU7-ame,ame,ICU7,1,ICU7-1,,,Swintha Danielsen 2008-05-25,,
NP1-ame,ame,NP1,VS,NP1-VS,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:158,
NP10-ame,ame,NP10,?,NP10-NK,,,Olga Krasnoukhova 2013-12-22,,
NP1010-ame,ame,NP1010,1,NP1010-1,Certainty: ?,,Olga Krasnoukhova 2013-12-22,"see p.43,46",
NP1011-ame,ame,NP1011,N/A,NP1011-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1012-ame,ame,NP1012,N/A,NP1012-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1013-ame,ame,NP1013,N/A,NP1013-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1014-ame,ame,NP1014,N/A,NP1014-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1015-ame,ame,NP1015,N/A,NP1015-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1020-ame,ame,NP1020,?,NP1020-NK,,,Olga Krasnoukhova 2013-12-22,,
NP1021-ame,ame,NP1021,N/A,NP1021-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1022-ame,ame,NP1022,N/A,NP1022-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1023-ame,ame,NP1023,N/A,NP1023-NA,,,Olga Krasnoukhova 2013-12-22,,
NP1024-ame,ame,NP1024,N/A,NP1024-NA,,,Olga Krasnoukhova 2013-12-22,,
NP11-ame,ame,NP11,?,NP11-NK,,,Olga Krasnoukhova 2013-12-22,,
NP110-ame,ame,NP110,A,NP110-A,Constructions with demonstratives modying a noun have a structure of a compound (cf. Tripp 1997:54).,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,"Tripp 1997:52,53,158",
NP12-ame,ame,NP12,?,NP12-NK,,,Olga Krasnoukhova 2013-12-22,,
NP120-ame,ame,NP120,A,NP120-A,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:52,
NP13-ame,ame,NP13,?,NP13-NK,,,Olga Krasnoukhova 2013-12-22,,
NP130-ame,ame,NP130,A,NP130-A,Concluded from examples (cf. Trip 19997:29). Certainty: ?,,Olga Krasnoukhova 2013-12-22,,
NP140-ame,ame,NP140,A,NP140-A,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:52,
NP150-ame,ame,NP150,B,NP150-B,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:206,
NP160-ame,ame,NP160,?,NP160-NK,,,Olga Krasnoukhova 2013-12-22,,
NP2-ame,ame,NP2,VSO,NP2-VSO,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:177,
NP210-ame,ame,NP210,1,NP210-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,"Tripp 1997:158,159",
NP211-ame,ame,NP211,0,NP211-0,NB: There are 2 exceptions: adjectives for 'big' and 'beautiful' have plural forms (cf. Tripp 1997:52). Constructions with a property concept modifying a noun have a structure of a compound (cf. Tripp 1997:54).,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:52,
NP212-ame,ame,NP212,0,NP212-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:52,
NP213-ame,ame,NP213,1,NP213-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:158,
NP220-ame,ame,NP220,1,NP220-1,Constructions with numeral modifying a noun have a structure of a compound (cf. Tripp 1997:54).,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,"Tripp 1997:28,54,159",
NP221-ame,ame,NP221,0,NP221-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP222-ame,ame,NP222,0,NP222-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP223-ame,ame,NP223,1,NP223-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP230-ame,ame,NP230,1,NP230-1,Constructions with demonstratives modying a noun have a structure of a compound (cf. Tripp 1997:54).,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,"Tripp 1997:53,159",
NP231-ame,ame,NP231,0,NP231-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP232-ame,ame,NP232,0,NP232-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP233-ame,ame,NP233,1,NP233-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP301-ame,ame,NP301,?,NP301-NK,,,Olga Krasnoukhova 2013-12-22,,
NP302-ame,ame,NP302,?,NP302-NK,,,Olga Krasnoukhova 2013-12-22,,
NP303-ame,ame,NP303,A,NP303-A,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,"Tripp 1997:53,61",
NP304-ame,ame,NP304,A,NP304-A,Certainty: ?,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP305-ame,ame,NP305,3,NP305-3,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP306-ame,ame,NP306,0,NP306-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP307-ame,ame,NP307,0,NP307-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP308-ame,ame,NP308,0,NP308-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP309-ame,ame,NP309,0,NP309-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP310-ame,ame,NP310,0,NP310-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP311-ame,ame,NP311,0,NP311-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP312-ame,ame,NP312,0,NP312-0,Certainty: ?,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP313-ame,ame,NP313,1,NP313-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:159,
NP314-ame,ame,NP314,A,NP314-A,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:53,
NP315-ame,ame,NP315,?,NP315-NK,,,Olga Krasnoukhova 2013-12-22,,
NP316-ame,ame,NP316,A,NP316-A,Certainty: ?,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,"Tripp 1997:53,126",
NP317-ame,ame,NP317,2,NP317-2,Certainty: ?,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:126,
NP4-ame,ame,NP4,0,NP4-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:165,
NP401-ame,ame,NP401,A,NP401-A,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:29,
NP402-ame,ame,NP402,B,NP402-B,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:29,
NP403-ame,ame,NP403,A,NP403-A,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:29,
NP404-ame,ame,NP404,B,NP404-B,Certainty: ?,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:29,
NP405-ame,ame,NP405,1,NP405-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:31,
NP406-ame,ame,NP406,0,NP406-0,Concluded from material available,,Olga Krasnoukhova 2013-12-22,,
NP407-ame,ame,NP407,?,NP407-NK,,,Olga Krasnoukhova 2013-12-22,,
NP408-ame,ame,NP408,?,NP408-NK,,,Olga Krasnoukhova 2013-12-22,,
NP409-ame,ame,NP409,?,NP409-NK,,,Olga Krasnoukhova 2013-12-22,,
NP5-ame,ame,NP5,0,NP5-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:166,
NP501-ame,ame,NP501,C,NP501-C,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:52,
NP502-ame,ame,NP502,?,NP502-NK,,,Olga Krasnoukhova 2013-12-22,,
NP503-ame,ame,NP503,?,NP503-NK,,,Olga Krasnoukhova 2013-12-22,,
NP504-ame,ame,NP504,?,NP504-NK,,,Olga Krasnoukhova 2013-12-22,,
NP505-ame,ame,NP505,?,NP505-NK,,,Olga Krasnoukhova 2013-12-22,,
NP506-ame,ame,NP506,?,NP506-NK,,,Olga Krasnoukhova 2013-12-22,,
NP507-ame,ame,NP507,?,NP507-NK,,,Olga Krasnoukhova 2013-12-22,,
NP508-ame,ame,NP508,?,NP508-NK,,,Olga Krasnoukhova 2013-12-22,,
NP6-ame,ame,NP6,0,NP6-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:165,
NP610-ame,ame,NP610,?,NP610-NK,,,Olga Krasnoukhova 2013-12-22,,
NP7-ame,ame,NP7,0,NP7-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:61,
NP710-ame,ame,NP710,C,NP710-C,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:27,
NP711-ame,ame,NP711,C,NP711-C,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:28,
NP720-ame,ame,NP720,0,NP720-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:28,
NP730-ame,ame,NP730,0,NP730-0,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:28,
NP740-ame,ame,NP740,1,NP740-1,,gdufftrippamuesha,Olga Krasnoukhova 2013-12-22,Tripp 1997:28,
